hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00900	JAB_00014	JAB	JAB		Payne LJ	9	159	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00901	JAB_00015	JAB	JAB		Payne LJ	7	163	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00902	JAB_00016	JAB	JAB		Payne LJ	80	159	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00903	JAB_00017	JAB	JAB		Payne LJ	9	166	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00904	JAB_00018	JAB	JAB		Payne LJ	7	170	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00905	JAB_00019	JAB	JAB		Payne LJ	43	154	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00906	JAB_00020	JAB	JAB		Payne LJ	6	179	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00907	JAB_00021	JAB	JAB		Payne LJ	5	140	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00908	JAB_00022	JAB	JAB		Payne LJ	6	168	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00909	JAB_00023	JAB	JAB		Payne LJ	13	168	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00910	OGG_00001	OGG	OGG		Payne LJ	9	215	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00911	QueC_00001	QueC	QueC		Payne LJ	24	190	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00912	TGT_00001	TGT	TGT		Payne LJ	7	280	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00913	TGT_00002	TGT	TGT		Payne LJ	24	326	0.00001	0.3	0.3	CBASS	10/gg84nk		NA
PDLC00914	TRIP13_00001	TRIP13	TRIP13		Payne LJ	117	302	0.00001	0.3	0.7	CBASS	10/gg84nk		NA
PDLC00915	TRIP13_00002	TRIP13	TRIP13		Payne LJ	73	302	0.00001	0.3	0.7	CBASS	10/gg84nk		NA
PDLC00916	cas_TM1811_Csm1	"CRISPR-associated protein Cas10/Csm1, subtype III-A/MTUBE"	Cas10a	cas_effector	Haft DH	9	650	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02578	"The family is designated Csm2, for CRISPR/Cas Subtype Mtube Protein 2. A typical example is TM1811 from Thermotoga maritima. CRISPR are Clustered Regularly Interspaced Short Palindromic Repeats. This protein family belongs to a conserved gene cluster regularly found near CRISPR repeats."
PDLC00917	cas_TM1794_Cmr2	"CRISPR-associated protein Cas10/Cmr2, subtype III-B"	Cas10b	cas_effector	Haft DH	13	510	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02577	"This model represent a Crm2 family of the CRISPR-associated RAMP module, a set of six genes recurring found together in prokaryotic genomes. This gene cluster is found only in species with CRISPR repeats, usually near the repeats themselves. Because most of the six (but not this family) contain RAMP domains, and because its appearance in a genome appears to depend on other CRISPR-associated Cas genes, the set is designated the CRISPR RAMP module. This protein, typified by TM1794 from Thermotoga maritima, is designated Crm2, for CRISPR RAMP Module protein 2."
PDLC00918	cas10_IIIC_maka	Cas10	Cas10c	cas_effector	Makarova KS	11	953	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf		
PDLC00919	cas10_III_maka_5	Cas10	Cas10	cas_effector	Makarova KS	49	414	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf		
PDLC00920	cas10_IIIB_maka	Cas10	Cas10b	cas_effector	Makarova KS	87	116	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf		
PDLC00921	cas_Csc3	CRISPR type I-D/CYANO-associated protein Csc3/Cas10d	Cas10d	cas_effector	Haft DH	4	946	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03174	"CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats) is a widespread family of prokaryotic direct repeats with spacers of unique sequence between consecutive repeats. This protein family is a CRISPR-associated (Cas) family strictly associated with the Cyano subtype of CRISPR/Cas locus, found in several species of Cyanobacteria and several archaeal species. This family is designated Csc3 for CRISPR/Cas Subtype Cyano protein 3, as it is often the third gene upstream of the core cas genes, cas3-cas4-cas1-cas2."
PDLC00922	cas1_MYXAN	"CRISPR-associated endonuclease Cas1, subtype MYXAN"	Cas1a	cas_adaptation	Haft DH	6	347	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03983	"Members of this protein are the Cas1 endonuclease, or Cas1 domain in Cas4/Cas1 fusion proteins, of the MYXAN subtype of CRISPR/Cas systems. These systems typically feature repeats and spacers each about 36 base pairs in length. Species with this type of CRISPR system include Myxococcus xanthus, Cyanothece sp., Leptospira interrogans, Sorangium cellulosum, Anabaena variabilis ATCC 29413, etc."
PDLC00923	cas1_DVULG	"CRISPR-associated endonuclease Cas1, subtype I-C/DVULG"	Cas1c	cas_adaptation	Haft DH	22	340	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03640	"The CRISPR-associated protein Cas1 is virtually universal to CRISPR systems. CRISPR, an acronym for Clustered Regularly Interspaced Short Palindromic Repeats, is prokaryotic immunity system for foreign DNA, mostly from phage. CRISPR systems belong to different subtypes, distinguished by both nature of the repeats, the makeup of the cohort of associated Cas proteins, and by molecular phylogeny within the more universal Cas proteins such as this one. This model is of type EXCEPTION and provides more specific information than the EQUIVALOG model TIGR00287. It describes the Cas1 protein particular to the DVULG subtype of CRISPR/Cas system."
PDLC00924	cas1_ECOLI	"CRISPR-associated endonuclease Cas1, subtype I-E/ECOLI"	Cas1e	cas_adaptation	Haft DH	16	269	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03638	"The CRISPR-associated protein Cas1 is virtually universal to CRISPR systems. CRISPR, an acronym for Clustered Regularly Interspaced Short Palindromic Repeats, is prokaryotic immunity system for foreign DNA, mostly from phage. CRISPR systems belong to different subtypes, distinguished by both nature of the repeats, the makeup of the cohort of associated Cas proteins, and by molecular phylogeny within the more universal Cas proteins such as this one. This model is of type EXCEPTION and provides more specific information than the EQUIVALOG model TIGR00287. It describes the Cas1 protein particular to the ECOLI subtype of CRISPR/Cas system."
PDLC00925	cas1_YPEST	"CRISPR-associated endonuclease Cas1, subtype I-F/YPEST"	Cas1f	cas_adaptation	Haft DH	7	307	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03637	"The CRISPR-associated protein Cas1 is virtually universal to CRISPR systems. CRISPR, an acronym for Clustered Regularly Interspaced Short Palindromic Repeats, is prokaryotic immunity system for foreign DNA, mostly from phage. CRISPR systems belong to different subtypes, distinguished by both nature of the repeats, the makeup of the cohort of associated Cas proteins, and by molecular phylogeny within the more universal Cas proteins such as this one. This model is of type EXCEPTION and provides more specific information than the EQUIVALOG model TIGR00287. It describes the Cas1 protein particular to the YPEST subtype of CRISPR/Cas system."
PDLC00926	cas1_NMENI	"CRISPR-associated endonuclease Cas1, subtype II/NMENI"	Cas1	cas_adaptation	Haft DH	18	278	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03639	"The CRISPR-associated protein Cas1 is virtually universal to CRISPR systems. CRISPR, an acronym for Clustered Regularly Interspaced Short Palindromic Repeats, is a prokaryotic immunity system for foreign DNA, mostly from phage. CRISPR systems belong to different subtypes, distinguished by both nature of the repeats, the makeup of the cohort of associated Cas proteins, and by molecular phylogeny within the more universal Cas proteins such as this one. This model is of type EXCEPTION and provides more specific information than the EQUIVALOG model TIGR00287. It describes the Cas1 variant of the NMENI subtype of CRISPR/Cas system."
PDLC00927	cas1	CRISPR-associated endonuclease Cas1	Cas1	cas_adaptation	Haft DH	21	327	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR00287	"This model identifies CRISPR-associated protein Cas1, the most universal CRISPR system protein. CRISPR is an acronym for Clustered Regularly Interspaced Short Palindromic Repeats, a system for heritable host defense by prokaryotic cells against phage and other foreign DNA. Cas1 is a metal-dependent DNA-specific endonuclease."
PDLC00928	cas1_I_II_III_V_maka	Cas1	Cas1	cas_adaptation	Makarova KS	142	315	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf		
PDLC00929	cas1_PREFRAN	"CRISPR-associated endonuclease Cas1, subtype PREFRAN"	Cas1	cas_adaptation	Haft DH	4	317	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR04329	"Members of this family are the Cas1 endonuclease of a novel CRISPR subtype, PREFRAN, found in Prevotella bryantii B14, Prevotella disiens FB035-09AN, Francisella tularensis subsp. novicida, Francisella philomiragia, Butyrivibrio proteoclasticus B316, Helcococcus kunzii ATCC 51366, etc."
PDLC00930	Type_V_V_U1	Cas12	Cas12	cas_effector	Makarova KS	27	533	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC00931	Type_V_V_U2	Cas12	Cas12	cas_effector	Makarova KS	20	445	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC00932	Type_V_V_U3	Cas12	Cas12	cas_effector	Makarova KS	163	398	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC00933	Type_V_V_U4	Cas12	Cas12	cas_effector	Makarova KS	49	488	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC00934	cas_CT1978	"CRISPR-associated endoribonuclease Cas2, subtype I-E/ECOLI"	Cas2e	cas_adaptation	Haft DH	4	87	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01873	"CRISPR is a term for Clustered, Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR-Associated) proteins. This HMM represents a minor branch of the Cas2 family of CRISPR-associated endonuclease, whereas most Cas2 proteins are modeled instead by TIGR01573. This form of Cas2 is characteristic for the Ecoli subtype of CRISPR/Cas locus."
PDLC00935	cas2	CRISPR-associated endonuclease Cas2	Cas2	cas_adaptation	Haft DH	11	96	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01573	"This model describes most members of the family of Cas2, one of the first four protein families found to mark prokaryotic genomes that contain multiple CRISPR elements. CRISPR systems protect against invasive nucleic acid sequences, including phage. Cas2 proteins have been characterized as either endoribonuclease (for ssRNA) or endodeoxyribonuclease (for dsDNA), depending on the system to which the Cas2 belongs. CRISPR is an acronym for Clustered Regularly Interspaced Short Palindromic Repeats. The cas genes usually are found near the repeats. A distinct branch of the Cas2 family shows a very low level of sequence identity and is modeled by TIGR01873 instead of by this HMM (TIGR01573)."
PDLC00936	cas2_I_II_III_V_maka	Cas2	Cas2	cas_adaptation	Makarova KS	121	83	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf		
PDLC00937	cas3_cyano	"CRISPR-associated helicase Cas3, subtype CYANO"	Cas3d	cas_effector	Haft DH	4	357	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03158	CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats) is a widespread family of prokaryotic direct repeats with spacers of unique sequence between consecutive repeats. This protein family is a CRISPR-associated (Cas) family strictly associated with the Cyano
PDLC00938	cas3_core	CRISPR-associated helicase Cas3	Cas3	cas_effector	Haft DH	7	358	0.00000001	0.3	0.7	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01587	"This HMM represents the highly conserved core region of an alignment of Cas3, a protein found in association with CRISPR repeat elements in a broad range of bacteria and archaea. Cas3 appears to be a helicase, with regions found by PF00270 (DEAD/DEAH box helicase) and PF00271 (Helicase conserved C-terminal domain). Some but not all members have an N-terminal HD domain region (PF01966) that is not included within this model."
PDLC00939	cas3_GSU0051	"CRISPR-associated helicase Cas3, subtype Dpsyc"	Cas3g	cas_effector	Haft DH	4	864	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02621	"This model describes a CRISPR-associated putative DEAH-box helicase, or Cas3, of a subtype found in Actinomyces naeslundii MG1, Geobacter sulfurreducens PCA, Gemmata obscuriglobus UQM 2246, and Desulfotalea psychrophila. This protein includes both DEAH and HD motifs."
PDLC00940	cas3_HD	CRISPR-associated endonuclease Cas3-HD	Cas3	cas_effector	Haft DH	146	178	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01596	"CRISPR/Cas systems are widespread, mobile systems for host defense against invasive elements such as phage. In these systems, Cas3 designates one of the core proteins shared widely by multiple types of CRISPR/Cas system. This HMM represents an HD-like endonuclease that occurs either separately or as the N-terminal region of Cas3, the helicase-containing CRISPR-associated protein."
PDLC00941	cas3_yersinia	"CRISPR-associated helicase Cas3, subtype I-F/YPEST"	Cas23f	cas_effector	Haft DH	4	1110	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02562	"The helicase in many CRISPR-associated (cas) gene clusters is designated Cas3, and most Cas3 proteins are described by model TIGR01587. Members of this family are considerably larger, show a number of motifs in common with TIGR01587 sequences, and replace Cas3 in some CRISPR/cas loci in a number of Proteobacteria, including Yersinia pestis, Chromobacterium violaceum, Erwinia carotovora subsp. atroseptica SCRI1043, Photorhabdus luminescens subsp. laumondii TTO1, Legionella pneumophila, etc."
PDLC00942	cas_AF1879	"CRISPR-associated protein Cas4/Csa1, subtype I-A/APERN"	Cas4a	cas_adaptation	Haft DH	6	273	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01896	"CRISPR is a term for Clustered, Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR-Associated) proteins. This HMM describes a particularly strongly conserved family found so only in the APERN subtype of CRISPR/Cas loci and represented by AF1879 from Archaeoglobus fulgidus. This family has four perfectly preserved Cys residues. This subfamily is found in a CRISPR/Cas locus we designate APERN, so the family is designated Csa1, for CRISPR/Cas Subtype Protein 1."
PDLC00943	cas4	CRISPR-associated protein Cas4	Cas4	cas_adaptation	Haft DH	16	180	0.00000001	0.6	0.6	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR00372	"This HMM represents a family of proteins associated with CRISPR repeats in a wide set of prokaryotic genomes. This scope of this model has been broadened since it was first built to describe an archaeal subset only. The function of the protein is undefined. Distantly related proteins, excluded from this model, include ORFs from  Mycobacteriophage D29 and Sulfolobus islandicus filamentous virus and a region of the Schizosaccharomyces pombe DNA replication helicase Dna2p."
PDLC00944	cas4_I_II_V_maka	Cas4	Cas4	cas_adaptation	Makarova KS	17	177	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf		
PDLC00945	cas4_PREFRAN	"CRISPR-associated protein Cas4, subtype PREFRAN"	Cas4	cas_adaptation	Haft DH	3	178	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR04328	"Members of this family are the Cas4 protein of a novel CRISPR subtype, PREFRAN, found in Prevotella bryantii B14, Prevotella disiens FB035-09AN, Francisella tularensis subsp. novicida, Francisella philomiragia, Butyrivibrio proteoclasticus B316, Helcococcus kunzii ATCC 51366, etc."
PDLC00946	cas_cas5a	"CRISPR-associated protein Cas5, subtype I-A/APERN"	Cas5a	cas_effector	Haft DH	4	173	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01874	"This HMM represents a minor family of CRISPR-associated (Cas) protein. These proteins are found adjacent to a characteristic short, palidromic repeat cluster termed CRISPR, a probable mobile DNA element. This family belongs to a set of several Cas proteins, one each for a number of different CRISPR/Cas subtypes, that share a region of N-terminal sequence similarity modeled by TIGR02593. The family is designated Cas5a, for CRISPR-associated protein Cas5, Apern subtype."
PDLC00947	cas_Cas5t	"CRISPR-associated protein Cas5, subtype I-B/TNEAP"	Cas5b	cas_effector	Haft DH	5	217	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01895	"CRISPR is a term for Clustered Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR associated) proteins. This family is represented by TM1800 from Thermotoga maritima. It is related to TIGR01868 (CRISPR-associated protein, CT1976 family)."
PDLC00948	cas_Cas5d	"CRISPR-associated protein Cas5, subtype I-C/DVULG"	Cas5c	cas_effector	Haft DH	3	203	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01876	"CRISPR is a term for Clustered, Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR-Associated) proteins. This small Cas family is represented by CT1134 of Chlorobium tepidum. This family belongs to a set of several Cas protein families, one each for a number of different CRISPR/Cas subtypes, that share a region of N-terminal sequence similarity modeled by TIGR02593. This family represents the Dvulg subtype of CRISPR/Cas locus."
PDLC00949	casD_Cas5e	"CRISPR-associated protein Cas5/CasD, subtype I-E/ECOLI"	Cas5e	cas_effector	Haft DH	6	230	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01868	"CRISPR is a term for Clustered, Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR-Associated) proteins.  This family is part of the ECOLI subtype CRISPR/Cas locus, and now characterized as part of the CASCADE complex of that system. It shares a small N-terminal homology region with members of several other CRISPR/Cas subtypes, and we view the families that share this region as being Cas5."
PDLC00950	CRISPR_cas5	CRISPR-associated protein Cas5	Cas5	cas_effector	Haft DH	51	43	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02593	"This model represents a shared N-terminal domain, about 43 amino acids in length, common to a number of related protein families each of which is associated with a distinct subtype of CRISPR/cas system, where CRISPR is an acronym for Clustered Regularly Interspaced Short Palindromic Repeat and Cas is an abbreviation for CRISPR-associated. Members of this family are widely distributed enough that we designated the family Cas5. Homology appears remote, or absent, between the more C-terminal regions different subfamilies of these proteins, which typically are 210 to 265 amino acids in total length. Cas5 proteins of six different CRISPR/cas subtypes so far defined are described by respective full-length models  TIGR01868, TIGR01876, TIGR01895, TIGR01874, TIGR02586, and TIGR02592. The best characterized protein in this family is DevS or Myxococcus xanthus, a Cas protein that appears to participate in a species-specific developmental pathway."
PDLC00951	cas_Cas5h	"CRISPR-associated protein Cas5, subtype I-B/HMARI"	Cas5b	cas_effector	Haft DH	4	241	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02592	"This is a CRISPR-associated protein unique to the hmari subtype of cas genes and CRISPR repeat, which is the only subtype present in Haloarcula marismortui ATCC 43049. The hmari type, though uncommon, is also found in the Aquificae, Thermotogae, Firmicutes, and Dictyoglomi."
PDLC00952	cas_Cas5p	"CRISPR-associated protein Cas5, subtype PGING"	Cas5c	cas_effector	Haft DH	2	236	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR03488	"Members of this protein family are cas, or CRISPR-associated, proteins. The two sequences in the alignment seed are found within cas gene clusters that are adjacent to CRISPR DNA repeats in two members of the order Bacteroidales, Porphyromonas gingivalis W83 and Bacteroides forsythus ATCC 43037. This cas protein family is unique to the Pgingi (Porphyromonas gingivalis) subtype, but shows some sequence similarity to genes of the Cas5 type (see TIGR02593)."
PDLC00953	cas6_cmx6	"CRISPR-associated protein Cas6, subtype MYXAN"	Cas6a	cas_effector	Haft DH	6	197	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02807	"Members of this protein family resemble the Cas6 proteins described by TIGR01877 in having a C-terminal motif GXGXXXXXGXG, where the single X of each GXG is hydrophobic and the spacer XXXXX has at least one Lys or Arg. Examples are found in cas gene operons of CRISPR regions in Anabaena variabilis ATCC 29413,  Leptospira interrogans, Gemmata obscuriglobus UQM 2246, and twice in Myxococcus xanthus DK 1622. Oddly, an orphan member is found in Thiobacillus denitrificans ATCC 25259, whose genome does not seem to contain other evidence of CRISPR repeats or cas genes."
PDLC00954	casE_Cse3	"CRISPR-associated protein Cas6/Cse3/CasE, subtype I-E/ECOLI"	Cas6e	cas_effector	Haft DH	4	208	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01907	"CRISPR is a term for Clustered, Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR-Associated) proteins. This HMM family, represented by CT1974 from Chlorobium tepidum, is found in the Ecoli subtype of CRISPR/Cas regions and is designated Cse3 (CRISPR/Cas Subtype Ecoli protein 3)."
PDLC00955	cas_Csy4	"CRISPR-associated endoribonuclease Cas6/Csy4, subtype I-F/YPEST"	Cas6f	cas_effector	Haft DH	6	184	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02563	"CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats) is a widespread family of prokaryotic direct repeats with spacers of unique sequence between consecutive repeats. This protein family, typified by YPO2462 of Yersinia pestis, is a CRISPR-associated (Cas) family strictly associated with the Ypest subtype of CRISPR/Cas locus. This family is designated Csy4, for CRISPR/Cas Subtype Ypest protein 4."
PDLC00956	cas_cas6	CRISPR-associated endoribonuclease Cas6	Cas6	cas_effector	Haft DH	64	200	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01877	"CRISPR is a term for Clustered, Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR-Associated) proteins. This broadly distributed, highly divergent Cas family is now characterized as an endoribonuclease that generates guide RNAs for host defense against phage and other invaders. The family contains a C-terminal motif GXGXXXXXGXG, where the each X between two Gly is hydrophobic and the spacer XXXXX contains (usually) one Arg or Lys. The seed alignment for the current version of this model has gappy columns removed. Members of this protein family are found associated with several different CRISPR/cas system subtypes, and consequently we designate this family Cas6."
PDLC00957	DevR_archaea	"CRISPR-associated protein Cas7/Csa2, subtype I-A/APERN"	Cas7a	cas_effector	Haft DH	7	284	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02583	"CRISPR is a term for Clustered Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR associated) proteins.  This HMM represents one such family, typified by MJ0381 of Methanococcus jannaschii. This archaeal clade is a member of the DevR family (TIGR01875) which includes the DevR protein of Myxococcus xanthus, a protein whose expression appears to regulated through a number of means, including both location and autorepression; DevR mutants are incapable of fruiting body development [1]. This subfamily is found in a CRISPR/Cas locus we designate APERN, so the family is designated Csa2, for CRISPR/Cas Subtype Protein 2."
PDLC00958	cas_Csd2	"CRISPR-associated protein Cas7/Csd2, subtype I-C/DVULG"	Cas7c	cas_effector	Haft DH	9	284	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02589	"This model represents one of two closely related CRISPR-associated proteins that belong to the larger family of TIGR01595. Members are the Csd2 protein of the Dvulg subtype of CRISPR/cas system. CRISPR stands for Clustered Regularly Interspaced Short Palindromic Repeats. The related model is TIGR02590, the Csh2 protein of the Hmari CRISPR subtype."
PDLC00959	casC_Cse4	"CRISPR-associated protein Cas7/Cse4/CasC, subtype I-E/ECOLI"	Cas7e	cas_effector	Haft DH	6	325	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01869	"CRISPR is a term for Clustered, Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR-Associated) proteins.  This family is represented by CT1975 of Chlorobium tepidum and is part of the Ecoli subtype of CRISPR/Cas locis. It is designated Cse4, for CRISPR/Cas Subtype Ecoli protein 4."
PDLC00960	cas_MJ0381	CRISPR-associated autoregulator DevR family	Cas7	cas_effector	Haft DH	13	240	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR01875	"CRISPR is a term for Clustered Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR associated) proteins.  This HMM represents one such family, represented by MJ0381 of Methanococcus jannaschii. This family includes the DevR protein of Myxococcus xanthus, a protein whose expression appears to regulated through a number of means, including both location and autorepression; DevR mutants are incapable of fruiting body development."
PDLC00961	cas_Cst2_DevR	"CRISPR-associated protein Cas7/Cst2/DevR, subtype I-B/TNEAP"	Cas7b	cas_effector	Haft DH	11	321	0.00001	0.3	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR02585	"CRISPR is a term for Clustered Regularly Interspaced Short Palidromic Repeats. A number of protein families appear only in association with these repeats and are designated Cas (CRISPR associated) proteins.  This clade is a member of the DevR family (TIGR01875) and includes the DevR protein of Myxococcus xanthus, a protein whose expression appears to be regulated through a number of means, including both location and autorepression; DevR mutants are incapable of fruiting body development [1]."
